course_code_portal,course_name_portal,professor,lecture_time,classroom,capacity,major_quota,total_applicants,avg_mileage,course_code,course_name,year,semester
CAS1102-01-00,객체지향프로그래밍,유영재,"월1,2,수2",공D504,80.0,48.0,122.0,15.3,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
CAS1102-01-00,객체지향프로그래밍,이시윤,"화2,목2,3",공D504,100.0,100.0,34.0,6.47,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2026,1
CAS2103-01-00,자료구조,안형찬,"수5,금5,6",공D504,60.0,48.0,50.0,16.38,CAS2103-01,자료구조 (DATA STRUCTURE),2025,1
CAS2103-01-00,자료구조,한요섭,"화5,6,목4",공학원170E,75.0,60.0,63.0,16.41,CAS2103-01,자료구조 (DATA STRUCTURE),2025,2
CAS2103-01-00,자료구조,안형찬,"수5,금5,6",공D408,75.0,60.0,40.0,11.5,CAS2103-01,자료구조 (DATA STRUCTURE),2026,1
CAS2103-02-00,자료구조,황성재,"수5,금5,6",공학원170E,60.0,48.0,167.0,31.58,CAS2103-02,자료구조 (DATA STRUCTURE),2025,1
CAS2103-02-00,자료구조,황성재,"수5,금5,6",공D504,75.0,60.0,98.0,32.48,CAS2103-02,자료구조 (DATA STRUCTURE),2026,1
CAS2103-03-00,자료구조,김지응,"수5,금5,6",공D508,60.0,48.0,67.0,11.43,CAS2103-03,자료구조 (DATA STRUCTURE),2025,1
CAS2103-03-00,자료구조,김지응,"수5,금5,6",공D508,75.0,60.0,104.0,12.18,CAS2103-03,자료구조 (DATA STRUCTURE),2026,1
CAS2101-01-00,이산구조,이수경,"화7/목8,9",공D504/동영상(중복수강불가),80.0,64.0,119.0,20.39,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,1
CAS2101-01-00,이산구조,이종민,"수5,금5,6",공D504,95.0,76.0,61.0,13.2,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2025,2
CAS2101-01-00,이산구조,이진규,"화8,9,목7",공D508,75.0,60.0,76.0,6.7,CAS2101-01,이산구조 (DISCRETE MATHEMATICS),2026,1
CAS2101-02-00,이산구조,백종덕,"화7/목8,9",공학원170E/공B038,80.0,64.0,45.0,5.04,CAS2101-02,이산구조 (DISCRETE MATHEMATICS),2025,1
CAS2101-02-00,이산구조,이종민,"화8,9,목7",공D408,75.0,60.0,77.0,10.25,CAS2101-02,이산구조 (DISCRETE MATHEMATICS),2026,1
