no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
,,,,,,,,,,,,CAS4108-01,DATA PRIVACY,2026,1
1,0,12,Y(Y),6,N,Y,0.7923,0.8333,4,Y,Y,CAS4108-01,DATA PRIVACY,2026,1
2,1,30,Y(N),6,Y,Y,1,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
3,2,29,Y(Y),6,N,Y,0.5,0.9027,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
4,3,25,N(N),4,N,Y,0.5,0.875,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
5,4,23,Y(Y),6,N,Y,0.7384,1,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
6,5,17,N(N),4,N,Y,0.5,0.875,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
7,6,12,Y(Y),6,N,Y,0.7785,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
8,7,10,Y(Y),6,N,Y,0.7153,1,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
9,8,10,Y(Y),5,N,Y,0.8642,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
10,9,8,Y(Y),6,N,Y,0.5846,1,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
11,10,6,Y(Y),6,N,Y,0.823,1,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
12,11,5,Y(Y),6,N,Y,0.8071,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
13,12,5,Y(Y),6,N,Y,0.6153,0.8333,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
14,13,4,Y(Y),6,N,Y,0.8357,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
15,14,4,Y(Y),6,N,Y,0.5785,0.7894,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
16,15,2,Y(Y),6,N,Y,0.8071,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
17,16,2,Y(Y),6,N,Y,0.5,0.9027,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
18,17,1,Y(Y),6,Y,Y,1,1,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
19,18,1,Y(Y),6,Y,Y,1,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
20,19,1,Y(Y),6,Y,Y,1,0.8947,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
21,20,1,Y(Y),6,Y,Y,1,0.1578,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
22,21,1,Y(Y),6,Y,Y,0.6928,1,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
23,22,1,Y(Y),6,N,Y,0.8923,0.8333,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
24,23,1,Y(Y),6,N,Y,0.8214,1,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
25,24,1,Y(Y),6,N,Y,0.7846,1,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
26,25,1,Y(Y),6,N,Y,0.7785,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
27,26,1,Y(Y),6,N,Y,0.725,0.7894,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
28,27,1,Y(Y),6,N,Y,0.6846,1,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
29,28,1,Y(Y),6,N,Y,0.6769,1,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
30,29,1,Y(Y),6,N,Y,0.6769,0.8333,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
31,30,1,Y(Y),6,N,Y,0.675,0.9473,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
32,31,1,Y(Y),6,N,Y,0.6615,1,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
33,32,1,Y(Y),6,N,Y,0.5576,0.9736,3,Y,N,CAS4108-01,DATA PRIVACY,2026,1
34,33,1,N(N),6,Y,Y,1,0.7894,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
35,34,1,N(N),6,Y,Y,0.9206,0.6666,4,Y,N,CAS4108-01,DATA PRIVACY,2026,1
