no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
<<<<<<< HEAD
,,,,,,,,,,,,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
1.0,0.0,12.0,Y(Y),6.0,N,N,0.4884,0.8157,3.0,Y,Y,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
2.0,1.0,16.0,Y(Y),6.0,N,Y,0.2769,0.8684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
3.0,2.0,15.0,Y(Y),6.0,N,N,0.8142,0.7894,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
4.0,3.0,14.0,Y(Y),6.0,N,Y,0.5185,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
5.0,4.0,13.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
6.0,5.0,13.0,Y(Y),6.0,N,Y,0.4538,0.8684,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
7.0,6.0,12.0,Y(Y),6.0,N,Y,0.4333,0.9736,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
8.0,7.0,12.0,Y(Y),6.0,N,Y,0.2269,0.6578,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1,이시윤,이시윤,"화2,목2,3",100.0,100.0,6.47,34.0
