course_code,course_name,professor,professor_norm,year,semester,winning_threshold,inferred_class_size,priority_seats_used,competitive_seats,total_applicants,competitive_applicants,acceptance_rate,competition_ratio,max_winning_bid,avg_winning_bid,avg_all_bids,bid_std,bid_p25,bid_p75,dominant_winner_year,pct_winners_yr2,pct_winners_yr3,pct_winners_yr4
CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),,,2026,1,1.0,34,1,33,34,33,1.0,1.0,16.0,6.3,6.3,5.14,1.0,12.0,2,0.515,0.424,0.061
CAS2101-01,이산구조 (DISCRETE MATHEMATICS),,,2026,1,1.0,69,0,69,76,76,0.9079,1.1014,36.0,7.14,6.7,8.76,1.0,8.5,2,0.797,0.116,0.087
CAS2101-02,이산구조 (DISCRETE MATHEMATICS),,,2026,1,1.0,75,0,75,77,77,0.974,1.0267,36.0,10.49,10.25,7.75,5.0,14.0,2,0.853,0.093,0.053
CAS2103-01,자료구조 (DATA STRUCTURE),,,2026,1,1.0,39,0,39,40,40,0.975,1.0256,36.0,11.77,11.5,12.52,1.0,24.25,2,0.718,0.103,0.179
CAS2103-02,자료구조 (DATA STRUCTURE),,,2026,1,13.0,77,0,77,98,98,0.7857,1.2727,36.0,35.7,32.48,9.32,36.0,36.0,2,0.714,0.234,0.052
CAS2103-03,자료구조 (DATA STRUCTURE),,,2026,1,3.0,75,0,75,104,104,0.7212,1.3867,36.0,13.88,12.18,10.84,3.0,20.0,2,0.8,0.107,0.093
CAS2106-01,컴퓨터과학입문 (INTRODUCTION TO COMPUTER SCIENCE),,,2026,1,1.0,69,1,68,69,68,1.0,1.0,32.0,4.09,4.09,5.71,1.0,4.25,2,0.529,0.25,0.221
CAS2109-01,인터넷프로그래밍 (INTERNET PROGRAMMING),,,2026,1,1.0,39,0,39,39,39,1.0,1.0,16.0,4.41,4.41,3.77,1.5,6.5,2,0.615,0.205,0.179
CAS3101-02,운영체제 (OPERATING SYSTEM),,,2026,1,1.0,141,0,141,162,162,0.8704,1.1489,36.0,16.29,15.16,12.21,4.0,21.75,3,0.028,0.652,0.319
CAS3102-01,컴퓨터아키텍쳐 (ARCHITECTURE OF COMPUTERS),,,2026,1,1.0,32,0,32,35,35,0.9143,1.0938,36.0,9.62,8.89,9.23,1.5,14.0,3,0.094,0.594,0.312
CAS3102-02,Architecture of Computers,,,2026,1,12.0,78,2,76,122,120,0.6333,1.5789,36.0,28.08,22.3,9.94,16.0,31.25,3,0.092,0.645,0.263
CAS3109-01,Automata and Formal Languages,,,2026,1,1.0,68,0,68,70,70,0.9714,1.0294,30.0,6.51,6.36,6.83,1.0,10.0,3,0.147,0.456,0.397
CAS3116-01,Computer Vision,,,2026,1,1.0,68,0,68,80,80,0.85,1.1765,36.0,13.6,12.56,11.42,2.75,18.5,3,0.044,0.559,0.397
CAS3120-01,Machine Learning,,,2026,1,1.0,80,1,79,86,85,0.9294,1.0759,36.0,11.32,10.75,7.98,6.0,13.0,3,0.038,0.646,0.316
CAS3120-02,Machine Learning,,,2026,1,1.0,48,0,48,59,59,0.8136,1.2292,36.0,9.27,7.86,9.87,1.0,12.0,3,0.104,0.688,0.208
CAS3205-01,Computer Graphics,,,2026,1,1.0,39,0,39,39,39,1.0,1.0,35.0,6.9,6.9,7.3,1.0,12.0,3,0.103,0.564,0.333
CAS3208-01,Artificial Intelligence,,,2026,1,1.0,18,0,18,21,21,0.8571,1.1667,20.0,6.06,5.33,5.83,1.0,8.0,4,0.167,0.333,0.5
CAS3301-01,Natural Language Processing,,,2026,1,1.0,26,0,26,26,26,1.0,1.0,18.0,5.0,5.0,4.95,1.0,7.0,4,0.115,0.385,0.5
CAS3400-01,AI Systems,,,2026,1,20.0,85,2,83,143,141,0.5887,1.6988,36.0,31.08,23.33,10.95,14.0,36.0,3,0.024,0.627,0.349
CAS4101-01,Computer Capstone Design,,,2026,1,1.0,16,0,16,45,45,0.3556,2.8125,10.0,1.75,1.27,1.36,1.0,1.0,4,0.0,0.0,1.0
CAS4102-01-00,인공지능종합설계 (AI Capstone Design),,,2026,1,1.0,16,0,16,38,38,0.4211,2.375,36.0,3.62,2.11,5.67,1.0,1.0,4,0.0,0.0,1.0
CAS4108-01-00,데이터프라이버시학 (Data Privacy),,,2026,1,1.0,35,1,34,35,34,1.0,1.0,30.0,6.18,6.18,8.6,1.0,7.5,4,0.0,0.382,0.618
CAS4109-01-00,컴퓨터보안학 (Computer Security),,,2026,1,1.0,74,0,74,86,86,0.8605,1.1622,36.0,14.28,12.9,10.63,5.0,17.0,4,0.027,0.365,0.608
CAS4119-01-00,멀티코어및GPU프로그래밍 (Multi-core and GPU Programming),,,2026,1,1.0,63,0,63,73,73,0.863,1.1587,36.0,11.97,10.51,9.2,3.0,14.0,4,0.0,0.206,0.794
CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),,,2026,1,1.0,32,0,32,40,40,0.8,1.25,36.0,9.28,7.85,10.45,1.0,10.5,4,0.094,0.219,0.688
CAS4131-01-00,커넥티드플랫폼이론과실제 (THEORY AND PRACTICE OF CONNECTED PLATFORM),,,2026,1,1.0,15,1,14,15,14,1.0,1.0,36.0,6.86,6.86,12.4,1.0,3.0,4,0.0,0.214,0.786
CAS4133-01-00,거대언어모델학 (Large Language Models),,,2026,1,1.0,85,0,85,103,103,0.8252,1.2118,36.0,15.92,14.37,10.16,7.5,18.5,4,0.012,0.4,0.588
CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),,,2026,1,5.0,65,1,64,79,78,0.8205,1.2188,36.0,19.2,16.42,10.49,10.0,23.75,3,0.094,0.484,0.422
CAS4151-01-00,SW-AI비즈니스응용설계 (SW-AI Business Application Design),김현수,김현수,2026,1,1.0,30,0,30,36,36,0.8333,1.2,32.0,13.43,11.36,9.21,2.0,19.25,4,0.033,0.233,0.733
CAS4160-01-00,강화학습 (Reinforcement Learning),,,2026,1,2.0,98,1,97,142,141,0.6879,1.4536,36.0,24.6,24.21,10.77,16.0,36.0,4,0.021,0.351,0.629
MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),최창열,최창열,2026,1,16.0,80,0,80,151,151,0.5298,1.8875,36.0,22.72,16.84,8.29,12.0,22.0,2,0.812,0.15,0.038
MAT2013-03-00,확률통계학 (Probability and Statistics),최창열,최창열,2026,1,5.0,80,0,80,104,104,0.7692,1.3,36.0,14.02,11.51,7.37,6.0,16.0,2,0.862,0.1,0.038
MAT2013-04-00,확률통계학 (Probability and Statistics),김현정,김현정,2026,1,1.0,52,0,52,52,52,1.0,1.0,13.0,3.81,3.81,3.17,1.0,5.0,2,0.731,0.173,0.096
